5.253043e+01  3.320260e+02  1.115581e+00  1.651493e+00  8.953869e-01  4.335013e+01 
5.336266e+01  3.321851e+02  1.114817e+00  1.650839e+00  8.953864e-01  4.327163e+01 
5.467244e+01  3.324162e+02  1.113331e+00  1.654125e+00  8.954479e-01  4.326689e+01 
6.039928e+01  3.326746e+02  1.111499e+00  1.658861e+00  8.951889e-01  4.323134e+01 
5.644391e+01  3.319964e+02  1.103907e+00  1.658125e+00  8.952668e-01  4.320044e+01 
5.727661e+01  3.321081e+02  1.103455e+00  1.655664e+00  8.953562e-01  4.321231e+01 
5.691475e+01  3.318444e+02  1.106051e+00  1.658271e+00  8.952816e-01  4.318688e+01 
5.652216e+01  3.320121e+02  1.106091e+00  1.653472e+00  8.953107e-01  4.321773e+01 
6.062874e+01  3.323116e+02  1.100865e+00  1.653581e+00  8.953562e-01  4.325629e+01 
6.040334e+01  3.322263e+02  1.100078e+00  1.653967e+00  8.953468e-01  4.327308e+01 
6.183932e+01  3.314416e+02  1.105546e+00  1.649977e+00  8.951274e-01  4.327756e+01 
5.976690e+01  3.326125e+02  1.106181e+00  1.651412e+00  8.950363e-01  4.333699e+01 
6.098861e+01  3.312410e+02  1.107811e+00  1.660937e+00  8.948838e-01  4.327629e+01 
6.376724e+01  3.312012e+02  1.110259e+00  1.662209e+00  8.949550e-01  4.333514e+01 
5.485988e+01  3.318424e+02  1.108186e+00  1.662246e+00  8.949018e-01  4.341236e+01 
5.407071e+01  3.320156e+02  1.101612e+00  1.665852e+00  8.948114e-01  4.338201e+01 
5.412399e+01  3.317692e+02  1.102593e+00  1.657224e+00  8.947453e-01  4.335742e+01 
5.451493e+01  3.313647e+02  1.112384e+00  1.653260e+00  8.945759e-01  4.338180e+01 
5.498877e+01  3.320192e+02  1.110384e+00  1.654925e+00  8.944872e-01  4.352283e+01 
5.525230e+01  3.314513e+02  1.105405e+00  1.657891e+00  8.945702e-01  4.346094e+01 
5.478783e+01  3.322480e+02  1.109076e+00  1.658374e+00  8.947479e-01  4.345079e+01 
5.494911e+01  3.320288e+02  1.102628e+00  1.665240e+00  8.946725e-01  4.345611e+01 
5.795758e+01  3.325489e+02  1.106871e+00  1.659752e+00  8.946925e-01  4.339784e+01 
5.468071e+01  3.316507e+02  1.102439e+00  1.663943e+00  8.946399e-01  4.341349e+01 
5.468926e+01  3.316896e+02  1.107193e+00  1.662510e+00  8.945670e-01  4.339123e+01 
5.605987e+01  3.318141e+02  1.103113e+00  1.666236e+00  8.945341e-01  4.326092e+01 
5.689829e+01  3.320272e+02  1.096555e+00  1.670636e+00  8.944212e-01  4.329190e+01 
5.608021e+01  3.315924e+02  1.101278e+00  1.666859e+00  8.943366e-01  4.330737e+01 
5.480912e+01  3.317647e+02  1.102282e+00  1.666068e+00  8.943761e-01  4.334240e+01 
5.516235e+01  3.319109e+02  1.104010e+00  1.664034e+00  8.943065e-01  4.327108e+01 
5.333300e+01  3.316487e+02  1.106732e+00  1.654288e+00  8.943918e-01  4.332380e+01 
5.405457e+01  3.318022e+02  1.113095e+00  1.656329e+00  8.944299e-01  4.328379e+01 
5.406188e+01  3.320331e+02  1.106723e+00  1.659295e+00  8.943868e-01  4.328921e+01 
5.513646e+01  3.314112e+02  1.106314e+00  1.660061e+00  8.943549e-01  4.330886e+01 
5.369446e+01  3.318120e+02  1.102950e+00  1.663357e+00  8.942466e-01  4.337689e+01 
5.404363e+01  3.321491e+02  1.106959e+00  1.657355e+00  8.943834e-01  4.339676e+01 
5.480778e+01  3.318440e+02  1.112238e+00  1.658706e+00  8.942680e-01  4.338038e+01 
5.344009e+01  3.314166e+02  1.109447e+00  1.654782e+00  8.942238e-01  4.333091e+01 
5.237324e+01  3.316719e+02  1.113139e+00  1.648252e+00  8.942162e-01  4.336970e+01 
5.394479e+01  3.312848e+02  1.114063e+00  1.647519e+00  8.940400e-01  4.332342e+01 
5.272087e+01  3.317186e+02  1.115740e+00  1.650798e+00  8.939719e-01  4.337527e+01 
5.279439e+01  3.316659e+02  1.111286e+00  1.653833e+00  8.939221e-01  4.343907e+01 
5.339329e+01  3.318000e+02  1.108300e+00  1.653963e+00  8.938182e-01  4.341175e+01 
5.672712e+01  3.310421e+02  1.109877e+00  1.656389e+00  8.938864e-01  4.334502e+01 
5.592956e+01  3.320025e+02  1.110151e+00  1.660370e+00  8.940913e-01  4.333449e+01 
5.890397e+01  3.315892e+02  1.109359e+00  1.665191e+00  8.941350e-01  4.335399e+01 
5.752150e+01  3.313852e+02  1.099581e+00  1.659218e+00  8.942484e-01  4.333233e+01 
5.587519e+01  3.319945e+02  1.096390e+00  1.665009e+00  8.943441e-01  4.333357e+01 
5.687904e+01  3.323175e+02  1.103253e+00  1.664979e+00  8.944579e-01  4.339390e+01 
5.482343e+01  3.317087e+02  1.098477e+00  1.662646e+00  8.943511e-01  4.338990e+01 
5.889146e+01  3.324627e+02  1.109540e+00  1.659598e+00  8.944662e-01  4.339189e+01 
5.759559e+01  3.312348e+02  1.107364e+00  1.660055e+00  8.943741e-01  4.329655e+01 
5.318753e+01  3.316544e+02  1.106897e+00  1.659630e+00  8.943063e-01  4.341121e+01 
5.310151e+01  3.317407e+02  1.104876e+00  1.656110e+00  8.942663e-01  4.340368e+01 
5.378334e+01  3.315033e+02  1.104408e+00  1.657906e+00  8.942896e-01  4.337603e+01 
5.533447e+01  3.320606e+02  1.113449e+00  1.657072e+00  8.943752e-01  4.337456e+01 
5.399054e+01  3.315066e+02  1.118189e+00  1.650728e+00  8.944529e-01  4.334649e+01 
5.470225e+01  3.322161e+02  1.113981e+00  1.653304e+00  8.945316e-01  4.336000e+01 
5.216505e+01  3.317985e+02  1.116330e+00  1.647797e+00  8.945316e-01  4.334449e+01 
5.299886e+01  3.316183e+02  1.116564e+00  1.644182e+00  8.945116e-01  4.336302e+01 
5.263737e+01  3.319482e+02  1.112883e+00  1.648873e+00  8.944993e-01  4.337748e+01 
5.289141e+01  3.317592e+02  1.110109e+00  1.649714e+00  8.944129e-01  4.338976e+01 
5.600612e+01  3.322774e+02  1.115494e+00  1.647419e+00  8.944463e-01  4.336189e+01 
5.776390e+01  3.312057e+02  1.120409e+00  1.648956e+00  8.944167e-01  4.344807e+01 
5.877139e+01  3.324008e+02  1.118289e+00  1.649966e+00  8.944683e-01  4.339570e+01 
5.573702e+01  3.322855e+02  1.109076e+00  1.656055e+00  8.943755e-01  4.341557e+01 
5.835656e+01  3.322144e+02  1.108609e+00  1.661219e+00  8.943744e-01  4.349964e+01 
5.676238e+01  3.323056e+02  1.108828e+00  1.656126e+00  8.943611e-01  4.346607e+01 
5.943920e+01  3.320097e+02  1.100809e+00  1.653848e+00  8.943220e-01  4.350716e+01 
5.985040e+01  3.311331e+02  1.104542e+00  1.659484e+00  8.942989e-01  4.350910e+01 
5.790911e+01  3.315489e+02  1.105140e+00  1.664638e+00  8.941393e-01  4.351231e+01 
5.725530e+01  3.321620e+02  1.103976e+00  1.656598e+00  8.943920e-01  4.353635e+01 
5.605942e+01  3.316265e+02  1.102682e+00  1.659969e+00  8.944239e-01  4.353496e+01 
5.629706e+01  3.317011e+02  1.107920e+00  1.656701e+00  8.945343e-01  4.357058e+01 
5.582965e+01  3.320040e+02  1.103974e+00  1.659001e+00  8.946025e-01  4.354922e+01 
5.598557e+01  3.320685e+02  1.103898e+00  1.654996e+00  8.944290e-01  4.349707e+01 
5.625989e+01  3.318328e+02  1.101674e+00  1.658126e+00  8.946912e-01  4.353994e+01 
5.699555e+01  3.320937e+02  1.106866e+00  1.654529e+00  8.945418e-01  4.357006e+01 
5.470228e+01  3.319084e+02  1.109967e+00  1.653762e+00  8.944358e-01  4.353291e+01 
5.713493e+01  3.315441e+02  1.108521e+00  1.658192e+00  8.943904e-01  4.356087e+01 
5.778996e+01  3.315259e+02  1.098872e+00  1.662779e+00  8.944899e-01  4.352229e+01 
5.998721e+01  3.324113e+02  1.102447e+00  1.668563e+00  8.945758e-01  4.344584e+01 
6.117108e+01  3.326815e+02  1.103050e+00  1.663043e+00  8.946525e-01  4.345012e+01 
6.013003e+01  3.321114e+02  1.098244e+00  1.655622e+00  8.945371e-01  4.347086e+01 
6.017515e+01  3.324637e+02  1.100637e+00  1.660530e+00  8.944919e-01  4.351835e+01 
6.050315e+01  3.322580e+02  1.102754e+00  1.668481e+00  8.944865e-01  4.350958e+01 
5.721587e+01  3.320850e+02  1.107000e+00  1.663272e+00  8.944957e-01  4.349578e+01 
5.403632e+01  3.320414e+02  1.101712e+00  1.663618e+00  8.945054e-01  4.341816e+01 
5.464185e+01  3.317974e+02  1.105351e+00  1.662947e+00  8.945410e-01  4.345671e+01 
5.509056e+01  3.319991e+02  1.101324e+00  1.663329e+00  8.944799e-01  4.349190e+01 
5.399734e+01  3.317938e+02  1.101040e+00  1.662895e+00  8.946822e-01  4.343571e+01 
5.484739e+01  3.318403e+02  1.099607e+00  1.659543e+00  8.947065e-01  4.341450e+01 
5.376056e+01  3.319856e+02  1.100076e+00  1.661799e+00  8.947295e-01  4.340174e+01 
5.540489e+01  3.318294e+02  1.101739e+00  1.655692e+00  8.946944e-01  4.344373e+01 
6.146825e+01  3.311427e+02  1.103605e+00  1.655927e+00  8.947221e-01  4.345657e+01 
5.363453e+01  3.320251e+02  1.111517e+00  1.649806e+00  8.946380e-01  4.329604e+01 
5.498415e+01  3.315104e+02  1.117466e+00  1.651926e+00  8.947488e-01  4.332536e+01 
5.435043e+01  3.315997e+02  1.118345e+00  1.651158e+00  8.947693e-01  4.335005e+01 
5.314160e+01  3.317762e+02  1.117985e+00  1.649825e+00  8.947974e-01  4.341700e+01 
5.336524e+01  3.317201e+02  1.109801e+00  1.651135e+00  8.949515e-01  4.344294e+01 
5.286951e+01  3.320858e+02  1.108362e+00  1.655347e+00  8.948813e-01  4.345605e+01 
5.339433e+01  3.319620e+02  1.102574e+00  1.659835e+00  8.948956e-01  4.344804e+01 
5.454398e+01  3.318572e+02  1.103121e+00  1.661531e+00  8.947600e-01  4.349891e+01 
5.288342e+01  3.320322e+02  1.107833e+00  1.658151e+00  8.947716e-01  4.343661e+01 
5.380473e+01  3.316084e+02  1.108024e+00  1.656621e+00  8.948428e-01  4.343704e+01 
5.396136e+01  3.320028e+02  1.106588e+00  1.652152e+00  8.949314e-01  4.344949e+01 
5.447262e+01  3.319994e+02  1.108246e+00  1.650765e+00  8.948722e-01  4.349270e+01 
5.473578e+01  3.316937e+02  1.109987e+00  1.651253e+00  8.950410e-01  4.350338e+01 
5.540099e+01  3.318380e+02  1.103725e+00  1.653658e+00  8.950020e-01  4.345413e+01 
5.800847e+01  3.321349e+02  1.098164e+00  1.659360e+00  8.950797e-01  4.354251e+01 
5.843433e+01  3.317737e+02  1.095641e+00  1.661657e+00  8.951617e-01  4.343836e+01 
5.388327e+01  3.321677e+02  1.100428e+00  1.660283e+00  8.950992e-01  4.339464e+01 
5.628326e+01  3.324694e+02  1.104968e+00  1.665363e+00  8.951858e-01  4.336880e+01 
5.594075e+01  3.315391e+02  1.103745e+00  1.661155e+00  8.950337e-01  4.338620e+01 
5.342296e+01  3.319050e+02  1.102679e+00  1.662401e+00  8.951497e-01  4.335657e+01 
5.505324e+01  3.322894e+02  1.101144e+00  1.661881e+00  8.950762e-01  4.327252e+01 
5.995727e+01  3.316519e+02  1.097548e+00  1.664167e+00  8.951170e-01  4.322178e+01 
6.296691e+01  3.328831e+02  1.100909e+00  1.666823e+00  8.951760e-01  4.324129e+01 
5.675196e+01  3.318366e+02  1.106147e+00  1.661354e+00  8.951394e-01  4.319555e+01 
5.633845e+01  3.316262e+02  1.108973e+00  1.652677e+00  8.950732e-01  4.323386e+01 
5.746357e+01  3.324477e+02  1.108478e+00  1.652285e+00  8.951218e-01  4.323370e+01 
5.999859e+01  3.320857e+02  1.101567e+00  1.653499e+00  8.953377e-01  4.323872e+01 
5.860109e+01  3.326461e+02  1.103990e+00  1.662038e+00  8.952421e-01  4.322518e+01 
5.448060e+01  3.319942e+02  1.103284e+00  1.659232e+00  8.952172e-01  4.326071e+01 
5.409032e+01  3.323052e+02  1.104605e+00  1.660490e+00  8.951022e-01  4.328835e+01 
6.490155e+01  3.329194e+02  1.105880e+00  1.666006e+00  8.951785e-01  4.326175e+01 
6.463719e+01  3.327700e+02  1.109805e+00  1.664556e+00  8.951680e-01  4.324213e+01 
5.713929e+01  3.326291e+02  1.104673e+00  1.656632e+00  8.951867e-01  4.332562e+01 
5.615415e+01  3.321096e+02  1.101451e+00  1.655914e+00  8.951404e-01  4.330447e+01 
5.369563e+01  3.319138e+02  1.103099e+00  1.662617e+00  8.950296e-01  4.330760e+01 
