5.344663e+04  2.593444e+02  1.116177e+00  1.650946e+00  8.953898e-01  4.335009e+01 
5.189515e+04  2.624872e+02  1.138834e+00  1.618078e+00  9.031179e-01  4.518001e+01 
4.708697e+04  2.595717e+02  1.193378e+00  1.717799e+00  8.655213e-01  4.584696e+01 
4.174956e+04  2.605939e+02  1.159855e+00  1.715610e+00  8.460352e-01  4.590175e+01 
3.315579e+04  2.608523e+02  1.141537e+00  1.762977e+00  7.165234e-01  4.447967e+01 
3.300109e+04  2.650395e+02  1.089827e+00  1.854038e+00  7.003330e-01  4.440134e+01 
3.145624e+04  2.664365e+02  1.152366e+00  1.837792e+00  6.597352e-01  4.099378e+01 
2.876159e+04  2.654682e+02  1.191694e+00  1.752435e+00  6.602242e-01  4.402541e+01 
2.736763e+04  2.655799e+02  1.187171e+00  1.727818e+00  7.049472e-01  4.450023e+01 
2.470522e+04  2.693340e+02  1.188996e+00  1.751097e+00  7.113423e-01  4.256017e+01 
1.867362e+04  2.731688e+02  1.138289e+00  1.656415e+00  7.124986e-01  4.000714e+01 
1.648317e+04  2.769940e+02  1.190716e+00  1.644109e+00  6.941706e-01  3.895844e+01 
1.538943e+04  2.791108e+02  1.145469e+00  1.670128e+00  6.808982e-01  3.958826e+01 
1.363776e+04  2.792786e+02  1.145875e+00  1.622143e+00  6.954191e-01  4.082255e+01 
1.333842e+04  2.795781e+02  1.093610e+00  1.623225e+00  7.181605e-01  4.236490e+01 
1.325792e+04  2.821625e+02  1.038346e+00  1.603051e+00  6.856530e-01  4.571290e+01 
1.149535e+04  2.834462e+02  1.070608e+00  1.581606e+00  7.368188e-01  4.556091e+01 
1.040518e+04  2.838463e+02  1.136995e+00  1.608339e+00  7.189129e-01  4.234742e+01 
9.704811e+03  2.847724e+02  1.151867e+00  1.573928e+00  7.632153e-01  4.312905e+01 
9.150606e+03  2.864613e+02  1.199226e+00  1.609837e+00  7.274661e-01  4.368541e+01 
8.472164e+03  2.871973e+02  1.194660e+00  1.579898e+00  7.686430e-01  4.258094e+01 
7.636440e+03  2.891499e+02  1.144965e+00  1.510589e+00  7.643571e-01  4.336996e+01 
6.685275e+03  2.916098e+02  1.152167e+00  1.530056e+00  7.779061e-01  4.213465e+01 
6.661860e+03  2.922510e+02  1.131443e+00  1.530421e+00  7.512862e-01  4.522328e+01 
6.086606e+03  2.928630e+02  1.176768e+00  1.552860e+00  7.895793e-01  4.219351e+01 
5.414715e+03  2.959056e+02  1.166608e+00  1.498113e+00  8.075818e-01  4.268504e+01 
5.182615e+03  2.945788e+02  1.204911e+00  1.536077e+00  7.902089e-01  4.286927e+01 
4.841304e+03  2.965518e+02  1.199589e+00  1.550094e+00  7.468472e-01  4.269635e+01 
3.198030e+03  3.019416e+02  1.181885e+00  1.556294e+00  7.827335e-01  4.407240e+01 
2.933882e+03  3.038976e+02  1.160148e+00  1.588277e+00  8.257761e-01  4.214055e+01 
2.550093e+03  3.057859e+02  1.195902e+00  1.559109e+00  8.316908e-01  4.174562e+01 
2.532869e+03  3.093446e+02  1.225168e+00  1.547035e+00  8.446303e-01  4.045101e+01 
2.119580e+03  3.105871e+02  1.199367e+00  1.490809e+00  8.567385e-01  4.226391e+01 
1.794201e+03  3.108214e+02  1.185737e+00  1.552757e+00  8.100165e-01  4.444337e+01 
1.559018e+03  3.117612e+02  1.170340e+00  1.606149e+00  8.510826e-01  4.210433e+01 
1.350292e+03  3.161160e+02  1.132647e+00  1.548504e+00  8.552024e-01  4.175768e+01 
1.247776e+03  3.169182e+02  1.166888e+00  1.607955e+00  8.448885e-01  4.546724e+01 
9.997042e+02  3.161834e+02  1.149436e+00  1.624752e+00  8.540580e-01  4.478970e+01 
9.156824e+02  3.173797e+02  1.207391e+00  1.597848e+00  8.667530e-01  4.395701e+01 
7.964656e+02  3.177227e+02  1.249963e+00  1.507157e+00  8.676922e-01  4.291082e+01 
7.460365e+02  3.179536e+02  1.186245e+00  1.536817e+00  8.461479e-01  4.312774e+01 
6.362157e+02  3.175219e+02  1.162084e+00  1.593237e+00  8.627157e-01  4.345670e+01 
5.427535e+02  3.196089e+02  1.225026e+00  1.564483e+00  8.651844e-01  4.333130e+01 
4.719291e+02  3.204954e+02  1.232121e+00  1.525773e+00  8.690591e-01  4.355055e+01 
4.157620e+02  3.217619e+02  1.220487e+00  1.536576e+00  8.650352e-01  4.285995e+01 
4.070901e+02  3.261315e+02  1.236177e+00  1.523511e+00  8.718290e-01  4.355214e+01 
2.963169e+02  3.270208e+02  1.159875e+00  1.624122e+00  8.880837e-01  4.441030e+01 
1.670093e+02  3.267977e+02  1.104631e+00  1.626426e+00  8.816981e-01  4.343101e+01 
1.350983e+02  3.299275e+02  1.114881e+00  1.638399e+00  8.836859e-01  4.335770e+01 
9.336219e+01  3.298075e+02  1.114168e+00  1.641049e+00  8.877916e-01  4.384149e+01 
8.261447e+01  3.309995e+02  1.142789e+00  1.618816e+00  8.954598e-01  4.309519e+01 
6.699238e+01  3.326335e+02  1.088299e+00  1.683033e+00  8.960713e-01  4.313757e+01 
7.241630e+01  3.330041e+02  1.120888e+00  1.652611e+00  8.950152e-01  4.343797e+01 
